Date,Open,High,Low,Close,Volume,Amount
2016-09-02,2.6217,2.6382,2.6217,2.6299,1229367.7,392450.616
2016-09-05,2.6299,2.6464,2.6217,2.6299,1017592.98,325155.391
2016-09-06,2.6382,2.6546,2.6299,2.6382,1122876.22,359619.359
2016-09-07,2.6382,2.6464,2.6299,2.6382,957026.28,306391.623
2016-09-08,2.6382,2.6464,2.6299,2.6382,818243.67,261475.968
2016-09-09,2.6299,2.6382,2.6217,2.6299,685683.9,218915.294
2016-09-12,2.6217,2.6217,2.5804,2.5887,1607206.21,506920.114
2016-09-13,2.5969,2.6052,2.5804,2.5969,856343.37,268934.144
2016-09-14,2.5887,2.5969,2.5557,2.564,935117.53,291772.781
2016-09-19,2.564,2.5804,2.564,2.5722,691437.81,215504.662
2016-09-20,2.5722,2.5804,2.564,2.5722,711210.01,222096.246
2016-09-21,2.5722,2.5887,2.5722,2.5804,752931.25,235646.26
2016-09-22,2.5887,2.5969,2.5804,2.5887,628998.24,197707.126
2016-09-23,2.5887,2.5969,2.5887,2.5969,405699.99,127601.455
2016-09-26,2.5887,2.5969,2.564,2.5722,847751.59,265509.385
2016-09-27,2.5722,2.5969,2.564,2.5969,863415.47,270228.298
2016-09-28,2.5887,2.5969,2.5804,2.5804,475698.39,149038.826
2016-09-29,2.5804,2.5887,2.5804,2.5887,450600.02,141277.815
2016-09-30,2.5887,2.5887,2.5804,2.5804,339622.41,106403.593
2016-10-10,2.5887,2.5969,2.5804,2.5969,1147618.76,360419.573
2016-10-11,2.5969,2.5969,2.5887,2.5887,653991.76,205828.949
2016-10-12,2.5887,2.5969,2.5887,2.5887,594528.84,186797.806
2016-10-13,2.5887,2.5969,2.5804,2.5887,643814.73,202120.106
2016-10-14,2.5887,2.5887,2.5804,2.5887,394496.42,123676.42
2016-10-17,2.5887,2.5887,2.5722,2.5804,643333.66,201414.677
2016-10-18,2.5804,2.5969,2.5722,2.5887,963810.49,302068.091
2016-10-19,2.5887,2.5969,2.5887,2.5887,514613.01,161886.997
2016-10-20,2.5969,2.5969,2.5887,2.5887,359788.72,113091.127
2016-10-21,2.5887,2.5969,2.5804,2.5887,616940.54,193750.132
2016-10-24,2.5887,2.6299,2.5887,2.6134,1580858.6,500307.377
2016-10-25,2.6134,2.6299,2.6052,2.6217,1226882.77,390123.161
2016-10-26,2.6217,2.6299,2.6052,2.6052,583868.44,185014.005
2016-10-27,2.6052,2.6134,2.5887,2.5969,600765.42,189496.695
2016-10-28,2.5969,2.6134,2.5969,2.6134,753428.45,238358.003
2016-10-31,2.6052,2.6134,2.5887,2.6052,587930.07,185447.48
2016-11-01,2.6052,2.6134,2.5969,2.6134,589707.35,186457.55
2016-11-02,2.6052,2.6134,2.5969,2.6052,562213.16,177332.083
2016-11-03,2.5969,2.6052,2.5887,2.5969,613703.2,193382.311
2016-11-04,2.5969,2.6052,2.5887,2.5969,785850.54,247542.0
2016-11-07,2.5969,2.6052,2.5887,2.6052,845757.46,266365.15
2016-11-08,2.6052,2.6299,2.5969,2.6217,1627493.32,516092.905
2016-11-09,2.6217,2.6217,2.5887,2.5969,1597853.67,503668.32
2016-11-10,2.6052,2.6134,2.5969,2.6134,664842.76,210425.18
2016-11-11,2.6052,2.6134,2.5969,2.6134,1187553.54,375127.59
2016-11-14,2.6052,2.6217,2.5969,2.6134,1128986.7,357509.103
2016-11-15,2.6134,2.6217,2.5969,2.6052,1216915.39,385049.347
2016-11-16,2.6052,2.6134,2.6052,2.6052,701280.54,221892.443
2016-11-17,2.6052,2.6134,2.5969,2.6052,611585.18,193096.475
2016-11-18,2.6052,2.6134,2.5969,2.6134,611436.04,193339.235
2016-11-21,2.6052,2.6217,2.5969,2.6217,1654741.05,524742.014
2016-11-22,2.6217,2.6382,2.6134,2.6299,2051529.56,653396.458
2016-11-23,2.6299,2.6546,2.6217,2.6464,3825951.32,1225589.488
2016-11-24,2.6382,2.6464,2.6217,2.6299,1304237.26,416597.874
2016-11-25,2.6299,2.6546,2.6299,2.6546,2176574.07,698011.144
2016-11-28,2.6546,2.6876,2.6382,2.6546,5763080.93,1862053.66
2016-11-29,2.6464,2.6711,2.6382,2.6629,2359992.25,760254.547
2016-11-30,2.6629,2.6629,2.6382,2.6464,1921966.89,618284.773
2016-12-01,2.6464,2.6629,2.6382,2.6546,1883863.5,606668.073
2016-12-02,2.6546,2.6629,2.6299,2.6546,3284665.12,1054982.996
2016-12-05,2.6464,2.6794,2.6382,2.6711,2691412.42,867532.401
2016-12-06,2.6711,2.6794,2.6629,2.6794,1903806.83,616778.409
2016-12-07,2.6711,2.6794,2.6629,2.6711,1146155.93,370593.417
2016-12-08,2.6711,2.6794,2.6546,2.6711,1593783.94,514993.649
2016-12-09,2.6629,2.7124,2.6629,2.6959,4067371.61,1328464.009
2016-12-12,2.6876,2.7288,2.6464,2.6876,5298455.31,1726650.755
2016-12-13,2.6711,2.6794,2.6299,2.6464,3174172.58,1019685.721
2016-12-14,2.6464,2.6629,2.6382,2.6464,2622731.08,843580.46
2016-12-15,2.6382,2.6464,2.5969,2.6134,2797455.46,887614.384
2016-12-16,2.5969,2.6134,2.5887,2.5969,2224005.31,700680.408
2016-12-19,2.5969,2.6052,2.5804,2.5887,1318275.52,414247.2
2016-12-20,2.5887,2.5969,2.5557,2.5722,1864919.97,581996.919
2016-12-21,2.5722,2.5887,2.5722,2.5804,1537417.67,480680.855
2016-12-22,2.5804,2.5804,2.564,2.5804,775497.0,242055.442
2016-12-23,2.5722,2.5804,2.564,2.5722,928722.76,289653.736
2016-12-26,2.564,2.5804,2.5475,2.5804,1501796.06,467041.033
2016-12-27,2.5722,2.5804,2.564,2.564,694130.45,216126.238
2016-12-28,2.564,2.5722,2.5475,2.5557,1294946.11,401771.768
2016-12-29,2.5475,2.5557,2.5475,2.5475,1659229.43,513537.181
2016-12-30,2.5557,2.564,2.5475,2.5557,2089576.55,646713.172
2017-01-03,2.5557,2.5804,2.5475,2.5722,1967451.38,612871.31
2017-01-04,2.5722,2.5887,2.564,2.5722,1706902.99,533118.732
2017-01-05,2.5804,2.5887,2.5722,2.5804,1094379.41,342385.656
2017-01-06,2.5804,2.5804,2.5722,2.5804,1022967.21,319656.733
2017-01-09,2.5804,2.5804,2.5722,2.5804,1195327.77,373443.668
2017-01-10,2.5722,2.5804,2.5722,2.5804,1116094.16,348515.073
2017-01-11,2.5722,2.5804,2.564,2.5722,1337041.08,417271.612
2017-01-12,2.5722,2.5722,2.564,2.5722,700754.74,218353.375
2017-01-13,2.564,2.5804,2.564,2.5722,1915918.52,598121.455
2017-01-16,2.5722,2.6299,2.564,2.6052,5915837.55,1860811.367
2017-01-17,2.5969,2.5969,2.5887,2.5969,1095138.15,344443.214
2017-01-18,2.5969,2.6052,2.5887,2.5969,1298143.55,408892.1
2017-01-19,2.5969,2.6134,2.5969,2.6052,1671129.03,527737.334
2017-01-20,2.5969,2.6134,2.5969,2.6052,1042379.5,329419.595
2017-01-23,2.6052,2.6134,2.6052,2.6134,1193719.11,377792.811
2017-01-24,2.6052,2.6299,2.6052,2.6217,1445298.85,458756.984
2017-01-25,2.6217,2.6299,2.6217,2.6299,847750.3,270061.288
2017-01-26,2.6299,2.6464,2.6299,2.6464,989478.46,316891.174
2017-02-03,2.6464,2.6464,2.6217,2.6217,886525.97,282798.926
2017-02-06,2.6299,2.6299,2.6134,2.6217,1063060.87,338270.754
2017-02-07,2.6217,2.6299,2.6134,2.6134,919809.36,292144.056
2017-02-08,2.6134,2.6217,2.6052,2.6217,1165061.03,369554.117
2017-02-09,2.6134,2.6299,2.6134,2.6217,1131999.83,360295.335
2017-02-10,2.6299,2.6382,2.6217,2.6382,1492707.68,476614.943
2017-02-13,2.6382,2.6629,2.6299,2.6546,1761288.41,566727.877
2017-02-14,2.6546,2.6629,2.6464,2.6546,866731.24,278732.905
2017-02-15,2.6546,2.7206,2.6464,2.7124,4971439.12,1622176.472
2017-02-16,2.7124,2.7206,2.6959,2.7124,2438042.35,800442.505
2017-02-17,2.7124,2.7124,2.6794,2.6876,2148699.41,702251.98
2017-02-20,2.6794,2.7288,2.6711,2.6876,9122102.55,2979528.099
2017-02-21,2.6959,2.7124,2.6876,2.6959,3500567.84,1145646.642
2017-02-22,2.6876,2.6959,2.6794,2.6959,2213983.08,722512.616
2017-02-23,2.6959,2.7124,2.6876,2.7041,2024387.48,663106.83
2017-02-24,2.6959,2.7041,2.6876,2.6959,1251033.05,408741.061
2017-02-27,2.6876,2.6959,2.6711,2.6794,1582221.43,514586.437
2017-02-28,2.6711,2.6876,2.6711,2.6794,1447999.06,471085.736
2017-03-01,2.6794,2.6959,2.6794,2.6876,1749622.7,570124.907
2017-03-02,2.6876,2.6959,2.6794,2.6876,1133703.65,369043.891
2017-03-03,2.6711,2.6794,2.6629,2.6711,1169404.38,378675.892
2017-03-06,2.6711,2.6794,2.6629,2.6711,1350166.47,437901.816
2017-03-07,2.6711,2.6794,2.6629,2.6711,1130735.42,365734.056
2017-03-08,2.6629,2.6794,2.6629,2.6794,1169284.33,379157.941
2017-03-09,2.6711,2.6794,2.6629,2.6629,1711834.67,554045.259
2017-03-10,2.6629,2.6711,2.6546,2.6711,1302138.79,420649.183
2017-03-13,2.6629,2.6876,2.6546,2.6876,1502928.26,486671.355
2017-03-14,2.6794,2.6959,2.6794,2.6876,1219869.36,397921.017
2017-03-15,2.6876,2.6876,2.6711,2.6876,1187791.68,386271.763
2017-03-16,2.6876,2.7124,2.6794,2.7041,2571937.08,840401.012
2017-03-17,2.6959,2.7041,2.6711,2.6876,1783060.31,581361.24
2017-03-20,2.6876,2.6876,2.6711,2.6876,1505390.76,489726.706
2017-03-21,2.6876,2.6876,2.6794,2.6794,1530490.06,498060.851
2017-03-22,2.6711,2.6794,2.6546,2.6711,1805040.99,583535.549
2017-03-23,2.6629,2.6794,2.6629,2.6711,1674563.28,541951.341
2017-03-24,2.6711,2.6794,2.6629,2.6794,1494266.52,483890.447
2017-03-27,2.6711,2.7124,2.6711,2.7041,3003512.33,981747.767
2017-03-28,2.7041,2.7124,2.6959,2.7041,1131155.53,370795.593
2017-03-29,2.7041,2.7206,2.6959,2.7124,2848784.23,937769.817
2017-03-30,2.7124,2.7206,2.6876,2.7124,2698495.49,884358.887
2017-03-31,2.7041,2.7701,2.6959,2.7536,4181305.18,1387281.482
2017-04-05,2.7453,2.7701,2.7371,2.7618,2521206.53,840554.341
2017-04-06,2.7618,2.7618,2.7371,2.7536,1876541.65,625583.754
2017-04-07,2.7536,2.7783,2.7371,2.7701,2675818.71,894763.408
2017-04-10,2.7701,2.7701,2.7536,2.7536,1774057.35,593621.513
2017-04-11,2.7453,2.7536,2.7288,2.7536,1455698.74,484191.407
2017-04-12,2.7453,2.7453,2.7206,2.7371,2214044.07,734138.606
2017-04-13,2.7371,2.7453,2.7288,2.7371,1572607.91,521740.42
2017-04-14,2.7371,2.7371,2.7041,2.7288,1887071.04,622558.934
2017-04-17,2.7124,2.7288,2.6959,2.7206,2266744.07,745123.584
2017-04-18,2.7124,2.7206,2.6959,2.6959,1289584.06,423039.099
2017-04-19,2.6876,2.6959,2.6629,2.6794,2742287.18,890876.406
2017-04-20,2.6794,2.6959,2.6711,2.6876,1448019.14,471469.359
2017-04-21,2.6876,2.7206,2.6794,2.7124,3277923.64,1076741.662
2017-04-24,2.7041,2.7371,2.7041,2.7371,2575190.02,851249.367
2017-04-25,2.7288,2.7453,2.7206,2.7453,1501615.59,497906.049
2017-04-26,2.7371,2.7701,2.7288,2.7618,2797945.67,934723.078
2017-04-27,2.7536,2.7948,2.7536,2.7865,3056399.47,1027246.254
2017-04-28,2.7783,2.7865,2.7618,2.7865,1639821.82,551495.891
2017-05-02,2.7783,2.7783,2.7453,2.7453,1468888.77,491426.257
2017-05-03,2.7453,2.7453,2.7206,2.7288,1028426.76,341014.337
2017-05-04,2.7288,2.7371,2.7206,2.7371,856428.43,283634.115
2017-05-05,2.7288,2.7453,2.7124,2.7453,1687091.83,558892.151
2017-05-08,2.7371,2.7783,2.7288,2.7783,2671585.53,895536.091
2017-05-09,2.7701,2.7783,2.7618,2.7701,1110722.99,372929.967
2017-05-10,2.7618,2.7948,2.7618,2.7865,1740728.06,586779.512
2017-05-11,2.7783,2.8278,2.7783,2.8113,2135152.45,727267.021
2017-05-12,2.803,2.8607,2.7948,2.8525,2864838.04,983341.311
2017-05-15,2.8525,2.8772,2.8278,2.836,1506005.02,520017.548
2017-05-16,2.836,2.836,2.7948,2.8113,1999430.04,681753.373
2017-05-17,2.803,2.8113,2.7948,2.8113,1877483.73,638709.059
2017-05-18,2.7948,2.8278,2.7948,2.8195,1367624.09,466499.711
2017-05-19,2.8195,2.836,2.8113,2.8278,1017881.6,349190.127
2017-05-22,2.8278,2.8525,2.8195,2.8443,1280555.56,441265.672
2017-05-23,2.8443,2.8937,2.8443,2.8855,2391768.43,832326.321
2017-05-24,2.8772,2.8937,2.8607,2.8855,1611395.99,562239.423
2017-05-25,2.8772,2.9597,2.8525,2.869,5486726.78,1931159.584
2017-05-26,2.8772,2.902,2.869,2.8937,2225964.26,778812.032
2017-05-31,2.8855,2.9432,2.8855,2.9185,2494346.23,885255.755
2017-06-01,2.9267,2.9514,2.9185,2.9514,1938491.11,690342.707
2017-06-02,2.9514,2.9762,2.9267,2.9432,1633382.77,585238.056
2017-06-05,2.9349,2.9432,2.8278,2.8525,3698737.95,1288701.998
2017-06-06,2.8443,2.869,2.836,2.8607,1470430.46,509141.782
2017-06-07,2.8607,2.902,2.8525,2.8937,2248119.59,785677.99
2017-06-08,2.8855,2.902,2.8607,2.8937,1504939.47,525481.336
2017-06-09,2.8937,2.9185,2.8772,2.8855,2663143.46,936179.086
2017-06-12,2.8855,2.8937,2.8607,2.869,1907044.16,665646.994
2017-06-13,2.869,2.8855,2.8525,2.8772,1357015.81,472332.437
2017-06-14,2.8772,2.8855,2.8525,2.869,1159989.82,403374.066
2017-06-15,2.8607,2.869,2.8278,2.836,1712849.17,591038.96
2017-06-16,2.836,2.8525,2.8278,2.8443,1145312.44,394857.894
2017-06-19,2.8443,2.8525,2.8195,2.8278,2171127.76,747571.779
2017-06-20,2.836,2.8607,2.8278,2.8607,1527058.58,527539.314
2017-06-21,2.8607,2.8772,2.8525,2.8607,1164291.11,404100.906
2017-06-22,2.8607,2.9102,2.8607,2.8855,3556516.05,1243702.519
2017-06-23,2.8772,2.902,2.8607,2.8937,2379700.1,832859.516
2017-06-26,2.8937,2.9349,2.8772,2.8855,3359070.76,1185554.999
2017-06-27,2.8855,2.8937,2.8525,2.8772,2746461.78,956043.277
2017-06-28,2.869,2.8937,2.8607,2.8607,1915373.05,668180.115
2017-06-29,2.869,2.8937,2.8607,2.8855,1219920.99,425856.276
2017-06-30,2.8772,2.902,2.8772,2.902,1458829.74,511661.651
2017-07-03,2.8937,2.9102,2.8855,2.902,1531216.56,538454.598
2017-07-04,2.902,2.9102,2.8855,2.902,2092521.44,735924.731
2017-07-05,2.902,2.9102,2.8855,2.902,1623873.26,570060.273
2017-07-06,2.902,2.9185,2.8937,2.9102,1758883.22,619484.796
2017-07-07,2.902,2.9185,2.902,2.9185,1197315.3,422703.228
2017-07-10,2.9185,2.9185,2.902,2.9102,1346110.66,475218.153
2017-07-11,2.9102,2.9514,2.902,2.9514,2788896.88,989757.556
2017-07-12,2.9432,2.9844,2.9349,2.9597,3596889.33,1295239.908
2017-07-13,2.976,3.0193,2.9674,3.002,3122948.37,1080649.369
2017-07-14,3.002,3.0366,2.9933,3.0193,2097201.0,730028.243
2017-07-17,3.0279,3.1404,3.0193,3.1145,5294292.25,1886160.368
2017-07-18,3.1058,3.1231,3.0539,3.0885,3193217.91,1141525.627
2017-07-19,3.0799,3.1145,3.0799,3.0799,3004781.91,1075526.219
2017-07-20,3.0972,3.1058,3.0712,3.1058,1848577.77,660266.618
2017-07-21,3.0972,3.1318,3.0885,3.1145,1940296.31,697965.928
2017-07-24,3.1145,3.1664,3.1058,3.1231,2357677.56,855815.084
2017-07-25,3.1318,3.2183,3.1318,3.1923,3441090.12,1265641.659
2017-07-26,3.1923,3.2875,3.1837,3.2356,3094875.69,1159126.994
2017-07-27,3.2356,3.2442,3.1837,3.2183,1978380.04,734429.546
2017-07-28,3.201,3.2356,3.175,3.2183,1460752.24,541058.047
2017-07-31,3.2183,3.2442,3.201,3.2096,1592437.82,593983.709
2017-08-01,3.2096,3.2356,3.201,3.2356,1613288.97,601004.294
2017-08-02,3.2356,3.2961,3.2269,3.2788,2697351.29,1020910.592
2017-08-03,3.2788,3.3221,3.2356,3.2529,2167602.8,820778.635
2017-08-04,3.2529,3.2702,3.2356,3.2529,1414574.12,531899.637
2017-08-07,3.2442,3.2529,3.1923,3.2269,2077498.25,773488.308
2017-08-08,3.2269,3.2356,3.1837,3.2183,2079546.29,771416.994
2017-08-09,3.2096,3.2183,3.1491,3.1577,2106677.95,774064.593
2017-08-10,3.1491,3.1664,3.1145,3.1491,1937453.17,703484.537
2017-08-11,3.1318,3.1664,3.0885,3.1577,3203619.24,1156620.395
2017-08-14,3.1318,3.1404,3.1145,3.1231,1915946.73,691841.173
2017-08-15,3.1145,3.2183,3.1145,3.1577,3588194.45,1317423.514
2017-08-16,3.1577,3.175,3.1318,3.1404,1843525.01,670815.996
2017-08-17,3.1404,3.1577,3.1318,3.1577,1061430.39,386224.067
2017-08-18,3.1404,3.1664,3.1318,3.1491,1077583.58,392090.391
2017-08-21,3.1491,3.1664,3.1231,3.1577,1393321.04,506765.29
2017-08-22,3.1664,3.201,3.1491,3.1923,1246432.2,457479.423
2017-08-23,3.1923,3.2615,3.1837,3.2442,1729809.94,646617.487
2017-08-24,3.2442,3.2961,3.2356,3.2788,2031899.31,767177.138
2017-08-25,3.2702,3.4,3.2702,3.3826,3915572.05,1506461.489
2017-08-28,3.3826,3.4259,3.3134,3.3394,3368391.1,1311405.629
2017-08-29,3.3394,3.3826,3.3134,3.374,1591943.12,616739.765
2017-08-30,3.374,3.4,3.3048,3.3307,2057647.09,796773.432
2017-08-31,3.3221,3.348,3.2356,3.2615,4933725.89,1868739.015
2017-09-01,3.2615,3.2961,3.1837,3.201,4710519.91,1762167.87
2017-09-04,3.1923,3.2615,3.1837,3.2442,2414361.88,902794.328
2017-09-05,3.2529,3.3394,3.2442,3.3307,2995179.5,1144843.348
2017-09-06,3.3134,3.3567,3.2961,3.3307,1572803.87,604062.218
2017-09-07,3.3221,3.3307,3.2875,3.3134,1216728.75,465094.895
2017-09-08,3.3048,3.3221,3.2788,3.2875,1317261.31,501670.84
2017-09-11,3.3048,3.348,3.2788,3.3048,2557973.03,981765.661
2017-09-12,3.3134,3.3307,3.2875,3.3221,1595378.77,609746.98
2017-09-13,3.3221,3.3307,3.3048,3.3048,1627260.96,624443.311
2017-09-14,3.3134,3.3307,3.2442,3.2788,1917879.32,729945.479
2017-09-15,3.2615,3.2788,3.2183,3.2529,1973829.34,739975.252
2017-09-18,3.2529,3.2702,3.1837,3.201,2114885.12,791539.316
2017-09-19,3.2183,3.2356,3.1664,3.2183,3263389.7,1207160.636
2017-09-20,3.2096,3.2529,3.201,3.2096,1898056.5,707463.237
2017-09-21,3.2183,3.2702,3.201,3.2615,1819815.01,681354.871
2017-09-22,3.2529,3.2961,3.2529,3.2788,1737749.77,657691.572
2017-09-25,3.2702,3.348,3.2529,3.3307,2485807.3,948472.67
2017-09-26,3.3134,3.3567,3.3134,3.3307,1526696.76,588754.819
2017-09-27,3.3221,3.3394,3.2875,3.3048,1232950.39,471370.77
2017-09-28,3.3048,3.3307,3.2788,3.3221,1375980.84,524104.636
2017-09-29,3.3134,3.3307,3.2961,3.3048,1188309.75,454450.116
2017-10-09,3.3826,3.4,3.2356,3.2788,5703902.71,2185634.411
2017-10-10,3.2702,3.2961,3.2356,3.2702,3131817.71,1182039.917
2017-10-11,3.2702,3.3394,3.2615,3.3221,2600607.75,991211.4
2017-10-12,3.3134,3.3394,3.2702,3.2875,2879075.08,1101956.967
2017-10-13,3.2875,3.2961,3.2529,3.2529,2412867.05,913638.088
2017-10-16,3.2615,3.2961,3.2529,3.2875,2056550.22,779222.078
2017-10-17,3.2875,3.2961,3.2529,3.2529,2014053.39,761728.684
2017-10-18,3.2702,3.3134,3.2529,3.3048,2831809.77,1073955.714
2017-10-19,3.2961,3.3307,3.2875,3.3307,2134620.65,817873.097
2017-10-20,3.3134,3.3307,3.2961,3.3134,1672086.11,641058.387
2017-10-23,3.3048,3.3221,3.2702,3.2702,1830686.33,697334.122
2017-10-24,3.2788,3.2961,3.2702,3.2875,1516744.73,575895.601
2017-10-25,3.2875,3.2961,3.2442,3.2615,1676109.32,632567.673
2017-10-26,3.2529,3.2529,3.1837,3.201,4645126.45,1720552.193
2017-10-27,3.1923,3.2442,3.1837,3.2183,4336945.48,1612201.89
2017-10-30,3.2183,3.2615,3.2096,3.2356,3524719.89,1317859.998
2017-10-31,3.2442,3.2702,3.2269,3.2356,2552215.92,960555.351
2017-11-01,3.2356,3.2442,3.1923,3.2269,2662549.57,988864.446
2017-11-02,3.2183,3.2269,3.1837,3.2183,2537027.51,939266.905
2017-11-03,3.2183,3.2269,3.1837,3.2183,2815646.41,1043007.281
2017-11-06,3.201,3.2096,3.1664,3.1837,2118381.64,779819.113
2017-11-07,3.1837,3.2183,3.1664,3.2096,3098003.26,1142444.1
2017-11-08,3.201,3.2183,3.1837,3.2096,2883015.43,1067408.094
2017-11-09,3.201,3.201,3.175,3.1837,1798935.78,663025.521
2017-11-10,3.175,3.1837,3.1231,3.1404,2804353.97,1019758.965
2017-11-13,3.1404,3.175,3.1058,3.1491,6214725.64,2254873.792
2017-11-14,3.1404,3.1404,3.1145,3.1231,1795618.24,648693.255
2017-11-15,3.1231,3.1318,3.0972,3.1231,2620142.66,944492.741
2017-11-16,3.1231,3.1231,3.0799,3.0885,2166882.69,775063.718
2017-11-17,3.0885,3.175,3.0799,3.1664,5864140.26,2119303.19
2017-11-20,3.1491,3.1923,3.1318,3.175,3327769.31,1216118.095
2017-11-21,3.175,3.2183,3.1491,3.1664,5284486.04,1945353.033
2017-11-22,3.1837,3.2961,3.175,3.2875,5927299.33,2225047.332
2017-11-23,3.2961,3.3567,3.2442,3.2788,5796859.67,2218887.917
2017-11-24,3.2615,3.3134,3.2529,3.2875,2665175.46,1010581.386
2017-11-27,3.2788,3.2961,3.2096,3.2875,4424698.38,1666859.95
2017-11-28,3.2615,3.2702,3.2269,3.2442,1943564.5,728022.361
2017-11-29,3.2442,3.2702,3.2269,3.2442,1703672.57,638845.882
2017-11-30,3.2442,3.2615,3.2356,3.2356,2001574.71,752065.225
2017-12-01,3.2442,3.2529,3.201,3.2356,2741050.35,1023099.056
2017-12-04,3.2269,3.2442,3.2096,3.2356,1396798.86,521297.796
2017-12-05,3.2356,3.3221,3.2269,3.2961,4702996.36,1782744.776
2017-12-06,3.2875,3.3048,3.2529,3.2875,2685232.1,1018528.919
2017-12-07,3.2788,3.2875,3.2269,3.2702,1968366.72,740074.696
2017-12-08,3.2529,3.2615,3.2183,3.2356,2191477.2,819907.922
2017-12-11,3.2269,3.2356,3.2096,3.2269,1853311.5,690067.058
2017-12-12,3.2269,3.2356,3.201,3.201,1470308.31,546576.313
2017-12-13,3.201,3.2183,3.1837,3.2096,1510632.94,558933.012
2017-12-14,3.2183,3.2442,3.1923,3.2096,1733037.19,644235.323
2017-12-15,3.2096,3.2096,3.1664,3.175,2014829.86,740607.329
2017-12-18,3.1837,3.1923,3.1664,3.175,1633539.29,599373.108
2017-12-19,3.175,3.2096,3.1664,3.2096,2074206.3,763993.783
2017-12-20,3.201,3.2183,3.1837,3.2096,2019680.25,747292.778
2017-12-21,3.201,3.2183,3.1923,3.201,1810896.56,670453.091
2017-12-22,3.201,3.2096,3.1664,3.175,1542766.62,567833.877
2017-12-25,3.1837,3.2096,3.175,3.1837,2035946.76,751869.001
2017-12-26,3.1837,3.2529,3.1837,3.2529,2848255.89,1062487.115
2017-12-27,3.2529,3.2875,3.2183,3.2442,3085492.44,1162208.824
2017-12-28,3.2356,3.2875,3.2269,3.2702,3035240.4,1144477.308
2017-12-29,3.2788,3.3394,3.2788,3.3134,3160217.11,1210267.267
2018-01-02,3.3221,3.4086,3.2615,3.3307,7985191.02,3073323.622
2018-01-03,3.3134,3.374,3.3134,3.3567,3073498.2,1189311.775
2018-01-04,3.3567,3.3826,3.3307,3.348,3151427.11,1221849.043
2018-01-05,3.348,3.374,3.3307,3.348,2454164.44,950348.793
2018-01-08,3.3567,3.3653,3.3221,3.3394,2326323.04,899692.716
2018-01-09,3.3307,3.3567,3.3048,3.3134,2526695.09,973208.742
2018-01-10,3.3048,3.3913,3.2961,3.3826,4192770.96,1627388.329
2018-01-11,3.3826,3.4605,3.374,3.4519,4006490.25,1588690.559
2018-01-12,3.4605,3.4951,3.4519,3.4692,3452961.51,1387864.269
2018-01-15,3.4778,3.6076,3.4692,3.5643,5515164.22,2262276.471
2018-01-16,3.5557,3.6162,3.5038,3.5903,8429619.67,3454334.129
2018-01-17,3.5903,3.7374,3.5816,3.6508,8547128.38,3620705.013
2018-01-18,3.6941,3.7979,3.6854,3.7806,8076568.17,3480417.181
2018-01-19,3.8239,3.8758,3.7633,3.8671,6059788.54,2687820.89
2018-01-22,3.8412,3.919,3.7547,3.772,8013254.67,3545959.686
2018-01-23,3.7806,3.9104,3.746,3.8758,16348061.91,7219026.017
2018-01-24,3.9277,4.0488,3.8758,3.919,12098990.69,5515567.723
2018-01-25,3.9104,3.9623,3.8239,3.9277,7431980.79,3347409.136
2018-01-26,3.9104,4.0142,3.8239,3.8758,18722998.33,8467111.235
2018-01-29,3.9017,3.9882,3.8585,3.9017,9272793.62,4201461.26
2018-01-30,3.9017,3.9104,3.8152,3.8239,5415752.08,2410301.768
2018-01-31,3.8152,3.8671,3.7893,3.8585,5016716.11,2221010.869
2018-02-01,3.8498,3.9277,3.8325,3.9017,7231629.5,3247557.851
2018-02-02,3.8758,3.9017,3.8152,3.9017,4897905.53,2187841.224
2018-02-05,3.8585,4.118,3.8412,4.1094,9886598.24,4551366.284
2018-02-06,4.0228,4.1007,3.9709,4.0748,10942621.69,5108326.637
2018-02-07,4.0661,4.1699,3.8152,3.8585,11218485.52,5173766.266
2018-02-08,3.8325,3.8585,3.6076,3.7287,9495951.58,4081431.869
2018-02-09,3.6076,3.6595,3.4605,3.5989,10430730.97,4287138.581
2018-02-12,3.5816,3.5989,3.5038,3.5384,5683728.52,2329221.743
2018-02-13,3.573,3.6768,3.5557,3.5903,6433021.14,2680564.566
2018-02-14,3.5903,3.6249,3.547,3.5989,2636217.73,1092055.792
2018-02-22,3.6941,3.7374,3.6768,3.7287,5380012.01,2307025.364
2018-02-23,3.7287,3.7633,3.6941,3.7547,3367814.64,1451094.946
2018-02-26,3.7806,3.8239,3.6854,3.7374,6781887.69,2932758.951
2018-02-27,3.7287,3.7374,3.6076,3.6335,6379448.39,2697143.396
2018-02-28,3.5816,3.6076,3.547,3.573,3983068.47,1646072.271
2018-03-01,3.547,3.6076,3.5297,3.573,3413249.9,1410150.148
2018-03-02,3.5384,3.5816,3.5211,3.5557,2825757.8,1158641.592
2018-03-05,3.547,3.573,3.4951,3.5211,3822804.71,1556840.957
2018-03-06,3.547,3.5557,3.4605,3.4951,10748248.73,4338624.022
2018-03-07,3.5124,3.5557,3.4951,3.5038,6061359.09,2469408.07
2018-03-08,3.4951,3.5124,3.4605,3.4778,5146952.12,2074853.609
2018-03-09,3.4865,3.5038,3.4519,3.4778,3805173.93,1527722.768
2018-03-12,3.4951,3.5124,3.4692,3.4865,6418260.57,2588505.414
2018-03-13,3.5297,3.6076,3.5211,3.573,10351929.62,4270441.788
